Subset,Group,Group Value,Patients,AUC-ROC,RMSE,TPR (%),Precision (%),TP %,Accuracy,F1 Score,TP,TPR,FP,FPR,FN,FNR
Overall,All,All,5112,0.778,0.313,100.0,9.155,100.0,0.902,0.365,144,0.308,176,0.038,324,0.692
Top 1% Risk,,,51,0.5,0.7,5.556,50.98,5.556,0.51,0.675,26,1.0,25,1.0,0,0.0
Top 5% Risk,,,255,0.5,0.741,24.573,45.098,24.573,0.451,0.622,115,1.0,140,1.0,0,0.0
Overall,BMI,Severe Obesity,5112,0.778,0.313,100.0,9.155,100.0,0.902,0.365,144,0.308,176,0.038,324,0.692
Top 1% Risk,BMI,Severe Obesity,51,0.5,0.7,5.556,50.98,5.556,0.51,0.675,26,1.0,25,1.0,0,0.0
Top 5% Risk,BMI,Severe Obesity,255,0.5,0.741,24.573,45.098,24.573,0.451,0.622,115,1.0,140,1.0,0,0.0
